1678,-3095.0
1679,-9376.0
1680,-9731.0
1681,-9896.0
1682,-9882.0
1683,-9800.0
1684,-9904.0
1685,-9901.0
1686,-9903.0
1687,-9642.0
1688,-8161.0
1689,-9542.0
1690,-5676.0
1691,-9546.0
1692,-9636.0
1693,-9655.0
1694,-682.0
1695,-2012.0
1696,-9976.0
1697,-2016.0
1698,-5220.0
1699,-8200.0
1700,-9874.0
1701,-9725.0
1702,-9873.0
1703,-9388.0
1704,-545.0
1705,-1198.0
1706,-9963.0
1707,-9955.0
1708,-2824.0
1709,-5093.0
1710,-9991.0
1711,-2593.0
1712,-9653.0
1713,-783.0
1714,-2383.0
1715,-9805.0
1716,-381.0
1717,-7865.0
1718,-713.0
1719,-8334.0
1720,-2552.0
1721,-7248.0
1722,-4635.0
1723,-377.0
1724,-314.0
1725,-6488.0
1726,-364.0
1727,-2813.0
1728,-690.0
1729,-9016.0
1730,-260.0
1731,-1955.0
1732,-636.0
1733,-366.0
1734,-914.0
1735,-7533.0
1736,-3259.0
1737,-4116.0
1738,-4278.0
1739,-6861.0
1740,-1052.0
1741,-1593.0
1742,-9720.0
1743,-285.0
1744,-3113.0
1745,-409.0
1746,-1469.0
1747,-1554.0
1748,-1221.0
1749,-7661.0
1750,-1015.0
1751,-232.0
1752,-3787.0
1753,-256.0
1754,-3512.0
1755,-1423.0
1756,-5087.0
1757,-6736.0
1758,-9803.0
1759,-9856.0
1760,-7955.0
1761,-4226.0
1762,-3421.0
1763,-617.0
1764,-10000.0
1765,-5153.0
1766,-9584.0
1767,-2122.0
1768,-1393.0
1769,-1060.0
1770,-9786.0
1771,-355.0
1772,-291.0
1773,-9691.0
1774,-9802.0
1775,-93.0
1776,-243.0
1777,-296.0
1778,-394.0
1779,-232.0
1780,-322.0
1781,-256.0
1782,-483.0
1783,-250.0
1784,-727.0
1785,-1427.0
1786,-335.0
1787,-9845.0
1788,-5120.0
1789,-1894.0
1790,-8677.0
1791,-4204.0
1792,-2031.0
1793,-9955.0
1794,-9630.0
1795,-3956.0
1796,-6575.0
1797,-10000.0
1798,-9883.0
1799,-1305.0
1800,-9548.0
1801,-3412.0
1802,-662.0
1803,-9909.0
1804,-9642.0
1805,-9809.0
1806,-2993.0
1807,-9942.0
1808,-9977.0
1809,-9717.0
1810,-9718.0
1811,-2110.0
1812,-9499.0
1813,-10000.0
1814,-9809.0
1815,-9379.0
1816,-9932.0
1817,-9912.0
1818,-9891.0
1819,-9867.0
1820,-1931.0
1821,-9883.0
1822,-7975.0
1823,-5154.0
1824,-1565.0
1825,-339.0
1826,-9497.0
1827,-3518.0
1828,-282.0
1829,-9419.0
1830,-9859.0
1831,-9471.0
1832,-9991.0
1833,-9835.0
1834,-9729.0
1835,-9036.0
1836,-9490.0
1837,-9973.0
1838,-7354.0
1839,-9852.0
1840,-9883.0
1841,-9828.0
1842,-2660.0
1843,-3684.0
1844,-463.0
1845,-1450.0
1846,-376.0
1847,-9832.0
1848,-3212.0
1849,-2105.0
1850,-595.0
1851,-9829.0
1852,-9865.0
1853,-8645.0
1854,-9503.0
1855,-9637.0
1856,-9734.0
1857,-9892.0
1858,-9515.0
1859,-9975.0
1860,-9694.0
1861,-9952.0
1862,-4263.0
1863,-9496.0
1864,-9645.0
